股票代碼,股票名稱,strategy,total_return,annualized_return,volatility,sharpe_ratio,max_drawdown,win_rate,total_trades
3008.TW,大立光,RSI,148.9217156723972,9.914827379091218,27.93031074933232,0.3549844993875778,-49.874690835671046,49.29435483870967,12
3008.TW,大立光,MACD,176.4186406179261,11.115163710955178,27.035404481073748,0.4111336199440403,-35.81762662440937,48.99738448125545,81
3008.TW,大立光,MA_CROSS,19.079003510966807,1.8265794445671224,25.388268280160105,0.07194580679590974,-50.570846011389236,48.15837937384899,76
3008.TW,大立光,BOLLINGER,51.02892412275328,4.366605897914866,28.922152014011427,0.1509779042651961,-62.91590624756118,49.910714285714285,27
3008.TW,大立光,STOCHASTIC,-36.839323585411464,-4.65144759190268,28.67854751123644,-0.16219257931665515,-66.56943461514717,48.484848484848484,30
3008.TW,大立光,RSI_MACD,0.0,0.0,0.0,0,0.0,0,0
3008.TW,大立光,RSI_STOCHASTIC,45.60186464812461,3.9714390849362236,17.088012297432964,0.23241082788387452,-41.63423712410904,50.0,8
3008.TW,大立光,MACD_MA,73.7129072155638,5.891535248879731,19.643979483469728,0.2999155672015142,-42.05790553374847,48.87459807073955,55
3008.TW,大立光,RSI_BOLLINGER,105.8895346527164,7.773417937234139,22.472754293533992,0.34590410395181326,-41.63423712410908,51.21107266435986,15
3008.TW,大立光,MACD_STOCHASTIC,-15.346540414492127,-1.7122088428924154,6.103301669163372,-0.2805381309502143,-19.623980724281655,36.0,1
3008.TW,大立光,MA_BOLLINGER,52.14533167272146,4.446314526303041,10.288097164738565,0.4321804562210342,-24.17085621360159,56.730769230769226,96
3008.TW,大立光,RSI_MACD_MA,0.0,0.0,0.0,0,0.0,0,0
3008.TW,大立光,MACD_MA_CROSS,6.927675299301761,0.6967636517541953,6.303965019919,0.11052784232662954,-16.288103295946712,46.666666666666664,9
