股票代碼,股票名稱,strategy,total_return,annualized_return,volatility,sharpe_ratio,max_drawdown,win_rate,total_trades
2317.TW,鴻海,RSI,43.149632493693346,3.7885342735348715,18.741203503800506,0.20214999921251586,-50.99115531669325,50.98920863309353,9
2317.TW,鴻海,MACD,182.13094932041014,11.351018389142297,18.661899862384626,0.6082455951883915,-25.3544798629109,50.86916742909423,91
2317.TW,鴻海,MA_CROSS,294.3649098979037,15.284637089388209,19.614879097061603,0.7792368749128775,-28.21125038719574,52.08845208845209,66
2317.TW,鴻海,BOLLINGER,0.25555014712346225,0.02646030455888404,19.96450899169308,0.0013253671587863123,-48.903750774845875,51.209253417455315,22
2317.TW,鴻海,STOCHASTIC,-15.898603638182617,-1.7788483800799115,20.289512784009833,-0.0876732920606069,-43.6015710882733,49.66378482228626,28
