股票代碼,股票名稱,strategy,total_return,annualized_return,volatility,sharpe_ratio,max_drawdown,win_rate,total_trades
2881.TW,富邦金,RSI,54.569226494328646,4.617585179440775,12.567335326472614,0.367427546053777,-30.66534608838812,54.69255663430421,9
2881.TW,富邦金,MACD,140.49533002802838,9.523146776323909,14.202160967985042,0.6705420955156955,-27.669105428328354,53.41328413284133,88
2881.TW,富邦金,MA_CROSS,157.32002902481256,10.293551494462982,16.083838635414686,0.6399934572706926,-27.04358753550601,51.445515196441804,80
2881.TW,富邦金,BOLLINGER,85.26648708785203,6.600711411661231,13.99434455694799,0.47166992243192074,-30.56939610401702,55.62579013906448,25
2881.TW,富邦金,STOCHASTIC,61.300881850067036,5.080913986714308,12.197031011990765,0.416569735841396,-25.019213460134036,55.23952095808383,26
2881.TW,富邦金,RSI_MACD,0.0,0.0,0.0,0,0.0,0,0
2881.TW,富邦金,RSI_STOCHASTIC,55.832366030821404,4.705885701021151,7.247721318293408,0.6492917558989736,-12.508188582705237,58.91089108910891,10
2881.TW,富邦金,MACD_MA,48.92950819626374,4.2152718730726235,11.802957295177876,0.35713692489549054,-38.644605173461635,52.33380480905233,71
2881.TW,富邦金,RSI_BOLLINGER,5.56210456970605,0.5626867605030839,10.694668749939385,0.052613762395050626,-31.74635436523163,52.2077922077922,9
2881.TW,富邦金,MACD_STOCHASTIC,0.784747353950932,0.08106304200861114,1.437521315493552,0.05639084522428756,-4.66597392669675,51.61290322580645,1
2881.TW,富邦金,MA_BOLLINGER,4.179120647366674,0.42530620992033974,6.2936365921013415,0.06757717953624917,-21.9029500933583,54.285714285714285,71
2881.TW,富邦金,RSI_MACD_MA,0.0,0.0,0.0,0,0.0,0,0
2881.TW,富邦金,MACD_MA_CROSS,-0.10729400784962317,-0.011127560802792757,4.6057887687718235,-0.0024159946018887934,-13.635718997750027,47.5177304964539,16
