股票代碼,股票名稱,strategy,total_return,annualized_return,volatility,sharpe_ratio,max_drawdown,win_rate,total_trades
2317.TW,鴻海,RSI,42.77098191599469,3.76004189229151,18.32335744035288,0.20520485421579474,-50.991151601189074,51.24521072796935,9
2317.TW,鴻海,MACD,185.17144403635803,11.474816744667304,18.664829267992445,0.6147828399558415,-25.35450256610468,50.914076782449726,91
2317.TW,鴻海,MA_CROSS,290.2690637466673,15.159938224493775,19.41713591851816,0.7807504818481347,-28.211262809966968,52.148272957034536,65
2317.TW,鴻海,BOLLINGER,1.3359464587913594,0.1376633852337772,19.967476838954347,0.006894380614240208,-48.90373771454171,51.26050420168067,22
2317.TW,鴻海,STOCHASTIC,-14.992328118244902,-1.6696567376350946,20.292471401274746,-0.08227961516457817,-43.601571088273325,49.71209213051823,28
2317.TW,鴻海,RSI_MACD,-9.772939707153306,-1.060396220298332,3.203173740894859,-0.33104548990280275,-9.772939707153306,27.586206896551722,2
2317.TW,鴻海,RSI_STOCHASTIC,5.30157229000805,0.536930262795976,12.03001945824574,0.04463253485662051,-27.315781397592183,49.45454545454545,10
2317.TW,鴻海,MACD_MA,197.6838488366098,11.972136913943254,15.234370475041986,0.7858635795654864,-18.49062180006017,52.2342064714946,62
2317.TW,鴻海,RSI_BOLLINGER,-4.966284000621169,-0.5266416712667477,14.831833246544413,-0.035507523750608984,-41.37303737461999,51.368421052631575,12
2317.TW,鴻海,MACD_STOCHASTIC,-9.284175585085963,-1.0049724300469354,3.8979228954823064,-0.25782255241931507,-13.590609443213161,38.59649122807017,3
2317.TW,鴻海,MA_BOLLINGER,-12.421042789297232,-1.3654426375750428,7.561697919789237,-0.1805735500226252,-28.49232310970109,44.285714285714285,79
2317.TW,鴻海,RSI_MACD_MA,-9.772939707153306,-1.060396220298332,3.203173740894859,-0.33104548990280275,-9.772939707153306,27.586206896551722,2
2317.TW,鴻海,MACD_MA_CROSS,-0.8316853522674306,-0.08653642048912502,5.307185303843761,-0.016305520824089276,-16.32137808358123,48.80952380952381,10
